IDENTIFICATION NUMBER,SITE NUMBER,SITE NAME,BLOCK,ENVIRONMENT,LITTER QUALITY,FAUNA TREATMENT,REPLICATE NUMBER,INITIAL AIR-DRIED WEIGHT,INITIAL OVEN-DRIED WEIGHT,START DATE,COLLECTION DATE,FINAL WEIGHT,PERCENT MASS LEFT,notes,DAYSINFIELD,YEARFRACTION,ln(percentmassleft)
196,2,Hawaii,2,AG,HQ,FE,3,1.01,,18-Sep-02,5-Nov-03,0.341,33.76,,413,1.132,3.519347053
197,2,Hawaii,2,AG,LQ,FP,3,1.04,,18-Sep-02,5-Nov-03,0.1607,15.45,,413,1.132,2.737733467
198,2,Hawaii,2,AG,LQ,FE,3,1.001,,18-Sep-02,5-Nov-03,0.283,28.27,,413,1.132,3.341862304
199,2,Hawaii,2,AG,LQ,FP,2,0.99,,18-Sep-02,7-Jan-03,0.464,46.87,,111,0.304,3.847349795
200,2,Hawaii,2,AG,LQ,FE,2,1.06,,18-Sep-02,7-Jan-03,0.438,41.32,,111,0.304,3.721364909
201,2,Hawaii,2,AG,HQ,FP,3,1,,18-Sep-02,7-Jan-03,0.457,45.70,,111,0.304,3.822098298
202,2,Hawaii,2,AG,HQ,FE,3,1.02,,18-Sep-02,7-Jan-03,0.482,47.25,,111,0.304,3.855556394
203,2,Hawaii,2,AG,LQ,FP,3,1.02,,18-Sep-02,7-Jan-03,0.389,38.14,,111,0.304,3.641191623
204,2,Hawaii,2,AG,LQ,FE,3,1.06,,18-Sep-02,7-Jan-03,0.489,46.13,,111,0.304,3.831508488
205,2,Hawaii,2,AG,LQ,FP,2,1.01,,18-Sep-02,5-May-03,0.3053,30.23,,229,0.627,3.408759476
206,2,Hawaii,2,AG,LQ,FE,2,0.995,,18-Sep-02,5-May-03,0.2948,29.63,,229,0.627,3.388724609
207,2,Hawaii,2,AG,HQ,FP,3,1.004,,18-Sep-02,5-May-03,0.3457,34.43,,229,0.627,3.538994233
208,2,Hawaii,2,AG,HQ,FE,3,1.05,,18-Sep-02,5-May-03,0.3956,37.68,,229,0.627,3.629028343
209,2,Hawaii,2,AG,LQ,FP,3,1.01,,18-Sep-02,5-May-03,0.3898,38.59,,229,0.627,3.653098363
210,2,Hawaii,2,AG,LQ,FE,3,1.05,,18-Sep-02,5-May-03,0.3558,33.89,,229,0.627,3.522993518
211,23,Barito Ulu,2,BG,LQ,FP,2,1.04,,22-Jul-05,22-Oct-05,0.5177,49.78,,92.00,0.252,3.907590118
212,24,Barito Ulu,2,BG,LQ,FE,2,1.04,,22-Jul-05,22-Oct-05,0.6196,59.58,,92.00,0.252,4.087268302
213,25,Barito Ulu,2,BG,HQ,FP,3,1.09,,22-Jul-05,22-Oct-05,0.6602,60.57,,92.00,0.252,4.10378003
214,26,Barito Ulu,2,BG,HQ,FE,3,1.03,,22-Jul-05,22-Oct-05,0.6774,65.77,,92.00,0.252,4.186118045
215,27,Barito Ulu,2,BG,LQ,FP,3,0.99,,22-Jul-05,22-Oct-05,0.5100,51.52,,92.00,0.252,3.941875969
216,28,Barito Ulu,2,BG,LQ,FE,3,1.033,,22-Jul-05,22-Oct-05,0.7036,68.11,,92.00,0.252,4.22115773
217,29,Barito Ulu,2,BG,LQ,FP,2,1.04,,22-Jul-05,22-Oct-05,0.2230,21.44,,92.00,0.252,3.065365965
218,30,Barito Ulu,2,BG,LQ,FE,2,1.08,,22-Jul-05,22-Oct-05,0.4497,41.64,,92.00,0.252,3.72903456
219,31,Barito Ulu,2,BG,HQ,FP,3,1,,22-Jul-05,22-Oct-05,0.4658,46.58,,92.00,0.252,3.841171264
220,32,Barito Ulu,2,BG,HQ,FE,3,1.06,,22-Jul-05,22-Oct-05,0.4900,46.23,,92.00,0.252,3.83355139
221,33,Barito Ulu,2,BG,LQ,FP,3,1.02,,22-Jul-05,22-Oct-05,0.2725,26.72,,92.00,0.252,3.285250894
222,34,Barito Ulu,2,BG,LQ,FE,3,1.01,,22-Jul-05,22-Oct-05,0.4035,39.95,,92.00,0.252,3.687641064
223,35,Barito Ulu,2,BG,LQ,FP,2,1.1,,22-Jul-05,22-Dec-05,0.4366,39.69,,153.00,0.419,3.681122171
224,36,Barito Ulu,2,BG,LQ,FE,2,1.04,,22-Jul-05,22-Dec-05,0.3237,31.13,,153.00,0.419,3.438011355
225,37,Barito Ulu,2,BG,HQ,FP,3,1.04,,22-Jul-05,22-Dec-05,0.5771,55.49,,153.00,0.419,4.016209756
226,38,Barito Ulu,2,BG,HQ,FE,3,1.044,,22-Jul-05,22-Dec-05,0.5925,56.75,,153.00,0.419,4.038706291
227,39,Barito Ulu,2,BG,LQ,FP,3,1.035,,22-Jul-05,22-Dec-05,0.2964,28.64,,153.00,0.419,3.354723374
228,40,Barito Ulu,2,BG,LQ,FE,3,1.04,,22-Jul-05,22-Dec-05,0.5289,50.86,,153.00,0.419,3.928993572
229,41,Barito Ulu,2,BG,LQ,FP,2,1.15,,22-Jul-05,22-Feb-06,0.1092,9.50,,215.00,0.589,2.250834028
230,42,Barito Ulu,2,BG,LQ,FE,2,1.11,,22-Jul-05,22-Feb-06,0.2619,23.59,,215.00,0.589,3.161017643
231,43,Barito Ulu,2,BG,HQ,FP,3,1,,22-Jul-05,22-Feb-06,0.2757,27.57,,215.00,0.589,3.316728225
232,44,Barito Ulu,2,BG,HQ,FE,3,1,,22-Jul-05,22-Feb-06,0.3862,38.62,,215.00,0.589,3.653770277
233,45,Barito Ulu,2,BG,LQ,FP,3,1.01,,22-Jul-05,22-Feb-06,0.145,14.36,,215.00,0.589,2.664198319
234,46,Barito Ulu,2,BG,LQ,FE,3,1.05,,22-Jul-05,22-Feb-06,0.2339,22.28,,215.00,0.589,3.103518416
235,47,Barito Ulu,2,BG,LQ,FP,2,1.13,,22-Jul-05,8-May-06,0.331,29.29,,290.00,0.795,3.37731565
236,48,Barito Ulu,2,BG,LQ,FE,2,1.18,,22-Jul-05,8-May-06,0.274,23.22,,290.00,0.795,3.145028575
237,49,Barito Ulu,2,BG,HQ,FP,3,1.11,,22-Jul-05,8-May-06,0.212,19.10,,290.00,0.795,2.949641166
238,50,Barito Ulu,2,BG,HQ,FE,3,0.99,,22-Jul-05,8-May-06,0.288,29.09,,290.00,0.795,3.370425723
239,51,Barito Ulu,2,BG,LQ,FP,3,1.19,,22-Jul-05,8-May-06,0.046,3.87,,290.00,0.795,1.352102996
240,52,Barito Ulu,2,BG,LQ,FE,3,1.1,,22-Jul-05,8-May-06,0.161,14.64,,290.00,0.795,2.683509092
241,3,HKK-thailand,1,AG,HQ,FP,1,1.023,,27-Oct-03,26-Dec-03,0.92,89.93,,60,0.164,4.49904909
242,3,HKK-thailand,1,AG,HQ,FE,1,1,,27-Oct-03,26-Dec-03,0.89,89.00,,60,0.164,4.48863637
243,3,HKK-thailand,1,AG,LQ,FP,1,1.03,,27-Oct-03,26-Dec-03,0.93,90.29,,60,0.164,4.503040691
244,3,HKK-thailand,1,AG,LQ,FE,1,1.03,,27-Oct-03,26-Dec-03,0.95,92.23,,60,0.164,4.524318089
245,3,HKK-thailand,1,AG,HQ,FP,2,1.01,,27-Oct-03,26-Dec-03,0.88,87.13,,60,0.164,4.467386484
246,3,HKK-thailand,1,AG,HQ,FE,2,0.99,,27-Oct-03,26-Dec-03,0.88,88.89,,60,0.164,4.48738715
247,3,HKK-thailand,1,AG,HQ,FP,1,1.008,,27-Oct-03,,,0.00,,,0.000,#NUM!
248,3,HKK-thailand,1,AG,HQ,FE,1,1.012,,27-Oct-03,,,0.00,,,0.000,#NUM!
249,3,HKK-thailand,1,AG,LQ,FP,1,1.067,,27-Oct-03,,,0.00,,,0.000,#NUM!
250,3,HKK-thailand,1,AG,LQ,FE,1,1.013,,27-Oct-03,,,0.00,,,0.000,#NUM!
251,3,HKK-thailand,1,AG,HQ,FP,2,1.002,,27-Oct-03,,,0.00,,,0.000,#NUM!
252,3,HKK-thailand,1,AG,HQ,FE,2,1.02,,27-Oct-03,,,0.00,,,0.000,#NUM!
253,3,HKK-thailand,1,AG,HQ,FP,1,1.01,,27-Oct-03,2-Mar-04,0.79,78.22,,127,0.348,4.359497522
254,3,HKK-thailand,1,AG,HQ,FE,1,1.05,,27-Oct-03,2-Mar-04,0.78,74.29,,127,0.348,4.307918663
255,3,HKK-thailand,1,AG,LQ,FP,1,1.025,,27-Oct-03,2-Mar-04,0.03,2.93,,127,0.348,1.073919676
256,3,HKK-thailand,1,AG,LQ,FE,1,1.004,,27-Oct-03,2-Mar-04,0.82,81.67,,127,0.348,4.402727226
257,3,HKK-thailand,1,AG,HQ,FP,2,1,,27-Oct-03,2-Mar-04,0.75,75.00,,127,0.348,4.317488114
258,3,HKK-thailand,1,AG,HQ,FE,2,1.025,,27-Oct-03,2-Mar-04,0.76,74.15,,127,0.348,4.306040728
259,3,HKK-thailand,1,AG,HQ,FP,1,1.014,,27-Oct-03,27-Jul-04,0.38,37.48,,274,0.751,3.623683255
260,3,HKK-thailand,1,AG,HQ,FE,1,0.992,,27-Oct-03,27-Jul-04,0.51,51.41,,274,0.751,3.939857804
261,3,HKK-thailand,1,AG,LQ,FP,1,1.012,,27-Oct-03,27-Jul-04,0.03,2.96,,274,0.751,1.086683718
262,3,HKK-thailand,1,AG,LQ,FE,1,1.022,,27-Oct-03,27-Jul-04,0.73,71.43,,274,0.751,4.268697949
263,3,HKK-thailand,1,AG,HQ,FP,2,1.035,,27-Oct-03,27-Jul-04,0.39,37.68,,274,0.751,3.629160219
264,3,HKK-thailand,1,AG,HQ,FE,2,1.01,,27-Oct-03,27-Jul-04,0.53,52.48,,274,0.751,3.960341583
265,3,HKK-thailand,1,AG,HQ,FP,1,1.015,,27-Oct-03,1-Oct-04,0.44,43.35,,340,0.932,3.769301021
266,3,HKK-thailand,1,AG,HQ,FE,1,1.025,,27-Oct-03,1-Oct-04,0.53,51.71,,340,0.932,3.945599301
267,3,HKK-thailand,1,AG,LQ,FP,1,1.034,,27-Oct-03,1-Oct-04,0.01,0.97,,340,0.932,-0.033434776
268,3,HKK-thailand,1,AG,LQ,FE,1,1.05,,27-Oct-03,1-Oct-04,0.66,62.86,,340,0.932,4.140864578
269,3,HKK-thailand,1,AG,HQ,FP,2,1.005,,27-Oct-03,1-Oct-04,0.39,38.81,,340,0.932,3.658574105
270,3,HKK-thailand,1,AG,HQ,FE,2,1.002,,27-Oct-03,1-Oct-04,0.54,53.89,,340,0.932,3.986986044
271,3,HKK-thailand,1,BG,HQ,FP,1,0.995,,27-Oct-03,,,0.00,,,0.000,#NUM!
272,3,HKK-thailand,1,BG,HQ,FE,1,1.025,,27-Oct-03,,,0.00,,,0.000,#NUM!
273,3,HKK-thailand,1,BG,LQ,FP,1,1.025,,27-Oct-03,,,0.00,,,0.000,#NUM!
274,3,HKK-thailand,1,BG,LQ,FE,1,0.995,,27-Oct-03,,,0.00,,,0.000,#NUM!
275,3,HKK-thailand,1,BG,HQ,FP,2,1.025,,27-Oct-03,,,0.00,,,0.000,#NUM!
276,3,HKK-thailand,1,BG,HQ,FE,2,1.016,,27-Oct-03,,,0.00,,,0.000,#NUM!
277,3,HKK-thailand,1,BG,HQ,FP,1,0.99,,27-Oct-03,27-Jul-04,0.01,1.01,,274,0.751,0.010050336
278,3,HKK-thailand,1,BG,HQ,FE,1,1.015,,27-Oct-03,27-Jul-04,0.40,39.41,,274,0.751,3.673990842
279,3,HKK-thailand,1,BG,LQ,FP,1,1.07,,27-Oct-03,27-Jul-04,0.13,12.15,,274,0.751,2.497290709
280,3,HKK-thailand,1,BG,LQ,FE,1,1.033,,27-Oct-03,27-Jul-04,0.02,1.94,,274,0.751,0.66067999
281,3,HKK-thailand,1,BG,HQ,FP,2,1.04,,27-Oct-03,27-Jul-04,0.06,5.77,,274,0.751,1.752538756
282,3,HKK-thailand,1,BG,HQ,FE,2,1.02,,27-Oct-03,27-Jul-04,0.37,36.27,,274,0.751,3.591115285
283,3,HKK-thailand,1,BG,HQ,FP,1,1.04,,27-Oct-03,1-Oct-04,0.23,22.12,,340,0.932,3.096273503
284,3,HKK-thailand,1,BG,HQ,FE,1,1,,27-Oct-03,1-Oct-04,0.22,22.00,,340,0.932,3.091042453
285,3,HKK-thailand,1,BG,LQ,FP,1,1.09,,27-Oct-03,1-Oct-04,0.06,5.50,,340,0.932,1.705581773
286,3,HKK-thailand,1,BG,LQ,FE,1,1.03,,27-Oct-03,1-Oct-04,0.07,6.80,,340,0.932,1.916351347
287,3,HKK-thailand,1,BG,HQ,FP,2,1.015,,27-Oct-03,1-Oct-04,0.16,15.76,,340,0.932,2.75770011
288,3,HKK-thailand,1,BG,HQ,FE,2,1.005,,27-Oct-03,1-Oct-04,0.39,38.81,,340,0.932,3.658574105
289,3,HKK-thailand,1,BG,HQ,FP,1,0.99,,27-Oct-03,2-Mar-04,0.61,61.62,,127,0.348,4.1209242
290,3,HKK-thailand,1,BG,HQ,FE,1,1.005,,27-Oct-03,2-Mar-04,0.64,63.68,,127,0.348,4.153895542
291,3,HKK-thailand,1,BG,LQ,FP,1,1.013,,27-Oct-03,2-Mar-04,0.52,51.33,,127,0.348,3.938327493
292,3,HKK-thailand,1,BG,LQ,FE,1,1.055,,27-Oct-03,2-Mar-04,0.57,54.03,,127,0.348,3.989510501
293,3,HKK-thailand,1,BG,HQ,FP,2,1.08,,27-Oct-03,2-Mar-04,0.63,58.33,,127,0.348,4.066173685
294,3,HKK-thailand,1,BG,HQ,FE,2,1,,27-Oct-03,2-Mar-04,0.65,65.00,,127,0.348,4.17438727
295,3,HKK-thailand,1,BG,HQ,FP,1,1.003,,27-Oct-03,26-Dec-03,0.78,77.77,,60,0.164,4.353713318
296,3,HKK-thailand,1,BG,HQ,FE,1,1.029,,27-Oct-03,26-Dec-03,0.82,79.69,,60,0.164,4.37813179
297,3,HKK-thailand,1,BG,LQ,FP,1,0.99,,27-Oct-03,26-Dec-03,0.86,86.87,,60,0.164,4.464397632
298,3,HKK-thailand,1,BG,LQ,FE,1,1.135,,27-Oct-03,26-Dec-03,1.02,89.87,,60,0.164,4.498340162
299,3,HKK-thailand,1,BG,HQ,FP,2,1.032,,27-Oct-03,26-Dec-03,0.83,80.43,,60,0.164,4.387341941
300,3,HKK-thailand,1,BG,HQ,FE,2,1.03,,27-Oct-03,26-Dec-03,0.88,85.44,,60,0.164,4.447778012
301,3,HKK-thailand,2,AG,LQ,FP,2,1.3,,27-Oct-03,27-Jul-04,0.05,3.85,,274,0.751,1.347073648
302,3,HKK-thailand,2,AG,LQ,FE,2,1.09,,27-Oct-03,27-Jul-04,0.54,49.54,,274,0.751,3.90280635
303,3,HKK-thailand,2,AG,HQ,FP,3,1.03,,27-Oct-03,27-Jul-04,0.33,32.04,,274,0.751,3.466948759
304,3,HKK-thailand,2,AG,HQ,FE,3,0.988,,27-Oct-03,27-Jul-04,0.41,41.50,,274,0.751,3.725644648
305,3,HKK-thailand,2,AG,LQ,FP,3,1.226,,27-Oct-03,27-Jul-04,0.01,0.82,,274,0.751,-0.203756838
306,3,HKK-thailand,2,AG,LQ,FE,3,1.165,,27-Oct-03,27-Jul-04,0.63,54.08,,274,0.751,3.990413639
307,3,HKK-thailand,2,AG,LQ,FP,2,1.07,,27-Oct-03,2-Mar-04,0.35,32.71,,127,0.348,3.487689413
308,3,HKK-thailand,2,AG,LQ,FE,2,1.127,,27-Oct-03,2-Mar-04,0.90,79.86,,127,0.348,4.380250435
309,3,HKK-thailand,2,AG,HQ,FP,3,1.01,,27-Oct-03,2-Mar-04,0.70,69.31,,127,0.348,4.238544911
310,3,HKK-thailand,2,AG,HQ,FE,3,1.018,,27-Oct-03,2-Mar-04,0.78,76.62,,127,0.348,4.338868909
311,3,HKK-thailand,2,AG,LQ,FP,3,1.025,,27-Oct-03,2-Mar-04,0.11,10.73,,127,0.348,2.37320266
312,3,HKK-thailand,2,AG,LQ,FE,3,1.118,,27-Oct-03,2-Mar-04,0.91,81.40,,127,0.348,4.399318132
313,3,HKK-thailand,2,AG,LQ,FP,2,1.061,,27-Oct-03,1-Oct-04,0.01,0.94,,340,0.932,-0.05921186
314,3,HKK-thailand,2,AG,LQ,FE,2,1.04,,27-Oct-03,1-Oct-04,0.36,34.62,,340,0.932,3.544298225
315,3,HKK-thailand,2,AG,HQ,FP,3,1.005,,27-Oct-03,1-Oct-04,0.39,38.81,,340,0.932,3.658574105
316,3,HKK-thailand,2,AG,HQ,FE,3,0.98,,27-Oct-03,1-Oct-04,0.31,31.63,,340,0.932,3.454189912
317,3,HKK-thailand,2,AG,LQ,FP,3,1.197,,27-Oct-03,1-Oct-04,0.05,4.18,,340,0.932,1.429619486
318,3,HKK-thailand,2,AG,LQ,FE,3,1.08,,27-Oct-03,1-Oct-04,0.46,42.59,,340,0.932,3.751680355
319,3,HKK-thailand,2,AG,LQ,FP,2,1.225,,27-Oct-03,,,0.00,,,0.000,#NUM!
320,3,HKK-thailand,2,AG,LQ,FE,2,1.087,,27-Oct-03,,,0.00,,,0.000,#NUM!
321,3,HKK-thailand,2,AG,HQ,FP,3,1.094,,27-Oct-03,,,0.00,,,0.000,#NUM!
322,3,HKK-thailand,2,AG,HQ,FE,3,1.006,,27-Oct-03,,,0.00,,,0.000,#NUM!
323,3,HKK-thailand,2,AG,LQ,FP,3,1.07,,27-Oct-03,,,0.00,,,0.000,#NUM!
324,3,HKK-thailand,2,AG,LQ,FE,3,1.04,,27-Oct-03,,,0.00,,,0.000,#NUM!
325,3,HKK-thailand,2,AG,LQ,FP,2,1.122,,27-Oct-03,26-Dec-03,0.76,67.74,,60,0.164,4.215620533
326,3,HKK-thailand,2,AG,LQ,FE,2,1.122,,27-Oct-03,26-Dec-03,1.03,91.80,,60,0.164,4.519616181
327,3,HKK-thailand,2,AG,HQ,FP,3,1.066,,27-Oct-03,26-Dec-03,0.89,83.49,,60,0.164,4.424723044
328,3,HKK-thailand,2,AG,HQ,FE,3,0.995,,27-Oct-03,26-Dec-03,0.82,82.41,,60,0.164,4.411731789
329,3,HKK-thailand,2,AG,LQ,FP,3,1.122,,27-Oct-03,26-Dec-03,0.33,29.41,,60,0.164,3.381394754
330,3,HKK-thailand,2,AG,LQ,FE,3,1.05,,27-Oct-03,26-Dec-03,0.94,89.52,,60,0.164,4.494504618
331,3,HKK-thailand,2,BG,LQ,FP,2,1.015,,27-Oct-03,2-Mar-04,0.42,41.38,,127,0.348,3.722781006
332,3,HKK-thailand,2,BG,LQ,FE,2,1.213,,27-Oct-03,2-Mar-04,0.79,65.13,,127,0.348,4.176351223
333,3,HKK-thailand,2,BG,HQ,FP,3,1.01,,27-Oct-03,2-Mar-04,0.61,60.40,,127,0.348,4.100923533
334,3,HKK-thailand,2,BG,HQ,FE,3,1.004,,27-Oct-03,2-Mar-04,0.64,63.75,,127,0.348,4.154891062
335,3,HKK-thailand,2,BG,LQ,FP,3,1.1,,27-Oct-03,2-Mar-04,0.03,2.73,,127,0.348,1.003302109
336,3,HKK-thailand,2,BG,LQ,FE,3,1.045,,27-Oct-03,2-Mar-04,0.65,62.20,,127,0.348,4.130370384
337,3,HKK-thailand,2,BG,LQ,FP,2,0.992,,27-Oct-03,,,0.00,,,0.000,#NUM!
338,3,HKK-thailand,2,BG,LQ,FE,2,1.06,,27-Oct-03,,,0.00,,,0.000,#NUM!
339,3,HKK-thailand,2,BG,HQ,FP,3,1.03,,27-Oct-03,,,0.00,,,0.000,#NUM!
340,3,HKK-thailand,2,BG,HQ,FE,3,1.022,,27-Oct-03,,,0.00,,,0.000,#NUM!
341,3,HKK-thailand,2,BG,LQ,FP,3,1.09,,27-Oct-03,,,0.00,,,0.000,#NUM!
342,3,HKK-thailand,2,BG,LQ,FE,3,1.114,,27-Oct-03,,,0.00,,,0.000,#NUM!
343,3,HKK-thailand,2,BG,LQ,FP,2,1,,27-Oct-03,27-Jul-04,0.02,2.00,,274,0.751,0.693147181
344,3,HKK-thailand,2,BG,LQ,FE,2,1.002,,27-Oct-03,27-Jul-04,0.43,42.91,,274,0.751,3.759202113
345,3,HKK-thailand,2,BG,HQ,FP,3,1.017,,27-Oct-03,27-Jul-04,0.44,43.26,,274,0.751,3.767332517
346,3,HKK-thailand,2,BG,HQ,FE,3,0.991,,27-Oct-03,27-Jul-04,0.40,40.36,,274,0.751,3.697920199
347,3,HKK-thailand,2,BG,LQ,FP,3,1.033,,27-Oct-03,27-Jul-04,0.01,0.97,,274,0.751,-0.03246719
348,3,HKK-thailand,2,BG,LQ,FE,3,1.053,,27-Oct-03,27-Jul-04,0.48,45.58,,274,0.751,3.819557778
349,3,HKK-thailand,2,BG,LQ,FP,2,1.205,,27-Oct-03,26-Dec-03,1.05,87.14,,60,0.164,4.467480783
350,3,HKK-thailand,2,BG,LQ,FE,2,1.056,,27-Oct-03,26-Dec-03,0.84,79.55,,60,0.164,4.376328614
351,3,HKK-thailand,2,BG,HQ,FP,3,1,,27-Oct-03,26-Dec-03,0.76,76.00,,60,0.164,4.33073334
352,3,HKK-thailand,2,BG,HQ,FE,3,1,,27-Oct-03,26-Dec-03,0.81,81.00,,60,0.164,4.394449155
353,3,HKK-thailand,2,BG,LQ,FP,3,1.033,,27-Oct-03,26-Dec-03,0.88,85.19,,60,0.164,4.444869624
354,3,HKK-thailand,2,BG,LQ,FE,3,1.1,,27-Oct-03,26-Dec-03,0.96,87.27,,60,0.164,4.469038012
355,3,HKK-thailand,2,BG,LQ,FP,2,1.08,,27-Oct-03,1-Oct-04,0.03,2.78,,340,0.932,1.021651248
356,3,HKK-thailand,2,BG,LQ,FE,2,1.125,,27-Oct-03,1-Oct-04,0.04,3.56,,340,0.932,1.268511325
357,3,HKK-thailand,2,BG,HQ,FP,3,1.031,,27-Oct-03,1-Oct-04,0.24,23.28,,340,0.932,3.147524625
358,3,HKK-thailand,2,BG,HQ,FE,3,1.002,,27-Oct-03,1-Oct-04,0.21,20.96,,340,0.932,3.042524435
359,3,HKK-thailand,2,BG,LQ,FP,3,1.112,,27-Oct-03,1-Oct-04,0.15,13.49,,340,0.932,2.601890005
360,3,HKK-thailand,2,BG,LQ,FE,3,1.053,,27-Oct-03,1-Oct-04,0.05,4.75,,340,0.932,1.557794679
361,4,Columbia,1,AG,HQ,FP,1,1.05,,,,0.71,67.62,,213,0.584,4.213889713
362,4,Columbia,1,AG,HQ,FE,1,1.02,,,,0.60,58.82,,213,0.584,4.074541935
363,4,Columbia,1,AG,LQ,FP,1,1.02,,,,0.93,91.18,,213,0.584,4.512796866
364,4,Columbia,1,AG,LQ,FE,1,1.03,,,,0.78,75.73,,213,0.584,4.327150024
365,4,Columbia,1,AG,HQ,FP,2,1.03,,,,1.02,99.03,,213,0.584,4.595414011
366,4,Columbia,1,AG,HQ,FE,2,1.03,,,,0.70,67.96,,213,0.584,4.21893644
367,4,Columbia,1,AG,HQ,FP,1,1.02,,,,0.54,52.94,,152,0.416,3.969181419
368,4,Columbia,1,AG,HQ,FE,1,1.06,,,,0.52,49.06,,152,0.416,3.89297481
369,4,Columbia,1,AG,LQ,FP,1,1.02,,,,0.72,70.59,,152,0.416,4.256863492
370,4,Columbia,1,AG,LQ,FE,1,1.09,,,,0.65,59.63,,152,0.416,4.088209574
371,4,Columbia,1,AG,HQ,FP,2,1,,,,0.50,50.00,,152,0.416,3.912023005
372,4,Columbia,1,AG,HQ,FE,2,1,,,,0.46,46.00,,152,0.416,3.828641396
373,4,Columbia,1,AG,HQ,FP,1,1.06,,,,0.45,42.45,,274,0.751,3.748393582
374,4,Columbia,1,AG,HQ,FE,1,1.04,,,,0.49,47.12,,274,0.751,3.852599585
375,4,Columbia,1,AG,LQ,FP,1,1.05,,,,0.19,18.10,,274,0.751,2.895648815
376,4,Columbia,1,AG,LQ,FE,1,1.04,,,,0.40,38.46,,274,0.751,3.649658741
377,4,Columbia,1,AG,HQ,FP,2,1.04,,,,0.42,40.38,,274,0.751,3.698448905
378,4,Columbia,1,AG,HQ,FE,2,0.99,,,,0.45,45.45,,274,0.751,3.816712826
379,4,Columbia,1,AG,HQ,FP,1,0.98,,,,0.45,45.92,,152,0.416,3.826865197
380,4,Columbia,1,AG,HQ,FE,1,1.05,,,,0.49,46.67,,152,0.416,3.843030134
381,4,Columbia,1,AG,LQ,FP,1,1.04,,,,0.43,41.35,,152,0.416,3.721979403
382,4,Columbia,1,AG,LQ,FE,1,0.95,,,,0.57,60.00,,152,0.416,4.094344562
383,4,Columbia,1,AG,HQ,FP,2,1.02,,,,0.51,50.00,,152,0.416,3.912023005
384,4,Columbia,1,AG,HQ,FE,2,1.08,,,,0.44,40.74,,152,0.416,3.707228593
385,4,Columbia,1,AG,HQ,FP,1,0.99,,,,0.68,68.69,,30,0.082,4.229558041
386,4,Columbia,1,AG,HQ,FE,1,1.1,,,,0.84,76.36,,30,0.082,4.335506619
387,4,Columbia,1,AG,LQ,FP,1,1.03,,,,0.70,67.96,,30,0.082,4.21893644
388,4,Columbia,1,AG,LQ,FE,1,1.02,,,,0.75,73.53,,30,0.082,4.297685486
389,4,Columbia,1,AG,HQ,FP,2,0.98,,,,0.68,69.39,,30,0.082,4.239710412
390,4,Columbia,1,AG,HQ,FE,2,1.12,,,,0.84,75.00,,30,0.082,4.317488114
391,4,Columbia,1,BG,HQ,FP,1,1.06,,,,0.46,43.40,,274,0.751,3.770372488
392,4,Columbia,1,BG,HQ,FE,1,0.99,,,,0.44,44.44,,274,0.751,3.79423997
393,4,Columbia,1,BG,LQ,FP,1,1.01,,,,0.23,22.77,,274,0.751,3.125543885
394,4,Columbia,1,BG,LQ,FE,1,1.13,,,,0.24,21.24,,274,0.751,3.055836198
395,4,Columbia,1,BG,HQ,FP,2,1.01,,,,0.43,42.57,,274,0.751,3.751249785
396,4,Columbia,1,BG,HQ,FE,2,1,,,,0.40,40.00,,274,0.751,3.688879454
397,4,Columbia,1,BG,HQ,FP,1,1,,,,0.66,66.00,,30,0.082,4.189654742
398,4,Columbia,1,BG,HQ,FE,1,1.03,,,,0.71,68.93,,30,0.082,4.233121075
399,4,Columbia,1,BG,LQ,FP,1,1,,,,0.88,88.00,,30,0.082,4.477336814
400,4,Columbia,1,BG,LQ,FE,1,1.06,,,,0.79,74.53,,30,0.082,4.311178944
401,4,Columbia,1,BG,HQ,FP,2,0.96,,,,0.69,71.88,,30,0.082,4.274928499
402,4,Columbia,1,BG,HQ,FE,2,1.07,,,,0.77,71.96,,30,0.082,4.276146773
403,4,Columbia,1,BG,HQ,FP,1,1.01,,,,0.54,53.47,,213,0.584,3.979033716
404,4,Columbia,1,BG,HQ,FE,1,1.07,,,,0.58,54.21,,213,0.584,3.992784362
405,4,Columbia,1,BG,LQ,FP,1,1.44,,,,0.51,35.42,,213,0.584,3.567182519
406,4,Columbia,1,BG,LQ,FE,1,1.43,,,,0.71,49.65,,213,0.584,3.905005433
407,4,Columbia,1,BG,HQ,FP,2,1.03,,,,1.06,102.91,,213,0.584,4.633880292
408,4,Columbia,1,BG,HQ,FE,2,1,,,,0.49,49.00,,213,0.584,3.891820298
409,4,Columbia,1,BG,HQ,FP,1,0.97,,,,0.43,44.33,,92,0.252,3.791659323
410,4,Columbia,1,BG,HQ,FE,1,1.1,,,,0.60,54.55,,92,0.252,3.999034382
411,4,Columbia,1,BG,LQ,FP,1,1.31,,,,0.54,41.22,,92,0.252,3.718956909
412,4,Columbia,1,BG,LQ,FE,1,1.43,,,,0.71,49.65,,92,0.252,3.905005433
413,4,Columbia,1,BG,HQ,FP,2,1.07,,,,0.61,57.01,,92,0.252,4.043215216
414,4,Columbia,1,BG,HQ,FE,2,0.96,,,,0.46,47.92,,92,0.252,3.869463391
415,4,Columbia,1,BG,HQ,FP,1,1.06,,,,0.62,58.49,,92,0.252,4.068865477
