"","substrate_id","study_id","environmental_id","group_id","time","time_unit","carbon_flux","carbon_unit"
"841","51","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.3313923459e-06,"g-C g^-1-soil_Cinital day^-1"
"842","94","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",2.51538214e-07,"g-C g^-1-soil_Cinital day^-1"
"843","107","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",6.774726574e-07,"g-C g^-1-soil_Cinital day^-1"
"844","175","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.86531834e-07,"g-C g^-1-soil_Cinital day^-1"
"845","110","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.153534048e-07,"g-C g^-1-soil_Cinital day^-1"
"846","116","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.5299952e-07,"g-C g^-1-soil_Cinital day^-1"
"847","179","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.2588288792e-06,"g-C g^-1-soil_Cinital day^-1"
"848","173","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",2.434031254e-07,"g-C g^-1-soil_Cinital day^-1"
"849","180","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",2.2835902452e-06,"g-C g^-1-soil_Cinital day^-1"
"850","126","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",6.919359444e-07,"g-C g^-1-soil_Cinital day^-1"
"851","235","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.053027471e-07,"g-C g^-1-soil_Cinital day^-1"
"852","256","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.690179965e-07,"g-C g^-1-soil_Cinital day^-1"
"853","201","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",6.162486124e-07,"g-C g^-1-soil_Cinital day^-1"
"854","205","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",8.2207872e-07,"g-C g^-1-soil_Cinital day^-1"
"855","99","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.409299528e-06,"g-C g^-1-soil_Cinital day^-1"
"856","225","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.1243201787e-06,"g-C g^-1-soil_Cinital day^-1"
"857","199","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.086686449e-07,"g-C g^-1-soil_Cinital day^-1"
"858","188","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.532424144e-07,"g-C g^-1-soil_Cinital day^-1"
"859","153","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.284233256e-06,"g-C g^-1-soil_Cinital day^-1"
"860","236","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",2.1895611946e-06,"g-C g^-1-soil_Cinital day^-1"
"861","234","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.937766834e-07,"g-C g^-1-soil_Cinital day^-1"
"862","277","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",9.063286197e-07,"g-C g^-1-soil_Cinital day^-1"
"863","283","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.1545717062e-06,"g-C g^-1-soil_Cinital day^-1"
"864","267","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.920933366e-07,"g-C g^-1-soil_Cinital day^-1"
"865","248","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",6.313555088e-07,"g-C g^-1-soil_Cinital day^-1"
"866","272","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.4447024172e-06,"g-C g^-1-soil_Cinital day^-1"
"867","275","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.451620352e-06,"g-C g^-1-soil_Cinital day^-1"
"868","202","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.578434407e-07,"g-C g^-1-soil_Cinital day^-1"
"869","304","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",8.366216567e-07,"g-C g^-1-soil_Cinital day^-1"
"870","253","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",9.218841872e-07,"g-C g^-1-soil_Cinital day^-1"
"871","273","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"872","147","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",6.318299078e-07,"g-C g^-1-soil_Cinital day^-1"
"873","151","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.3175967924e-06,"g-C g^-1-soil_Cinital day^-1"
"874","301","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",9.103089023e-07,"g-C g^-1-soil_Cinital day^-1"
"875","331","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.2499294125e-06,"g-C g^-1-soil_Cinital day^-1"
"876","344","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",8.659192212e-07,"g-C g^-1-soil_Cinital day^-1"
"877","362","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",5.902073411e-07,"g-C g^-1-soil_Cinital day^-1"
"878","338","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",5.523581772e-07,"g-C g^-1-soil_Cinital day^-1"
"879","329","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",5.571339676e-07,"g-C g^-1-soil_Cinital day^-1"
"880","355","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",5.746588456e-07,"g-C g^-1-soil_Cinital day^-1"
"881","322","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",8.62376052e-07,"g-C g^-1-soil_Cinital day^-1"
"882","145","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.39451856e-07,"g-C g^-1-soil_Cinital day^-1"
"883","345","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.362583452e-06,"g-C g^-1-soil_Cinital day^-1"
"884","321","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.97015399e-06,"g-C g^-1-soil_Cinital day^-1"
"885","22","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",9.10003284e-07,"g-C g^-1-soil_Cinital day^-1"
"886","311","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.199776472e-06,"g-C g^-1-soil_Cinital day^-1"
"887","318","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",9.71870745e-07,"g-C g^-1-soil_Cinital day^-1"
"888","314","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",5.0392836e-07,"g-C g^-1-soil_Cinital day^-1"
"889","342","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.42795384e-07,"g-C g^-1-soil_Cinital day^-1"
"890","316","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.10854243e-07,"g-C g^-1-soil_Cinital day^-1"
"891","349","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",8.4361596e-07,"g-C g^-1-soil_Cinital day^-1"
"892","307","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.800957114e-06,"g-C g^-1-soil_Cinital day^-1"
"893","111","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.34867248e-07,"g-C g^-1-soil_Cinital day^-1"
"894","330","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.641e-07,"g-C g^-1-soil_Cinital day^-1"
"895","354","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.4825568e-07,"g-C g^-1-soil_Cinital day^-1"
"896","158","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",2.22900573e-07,"g-C g^-1-soil_Cinital day^-1"
"897","35","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.83106961e-07,"g-C g^-1-soil_Cinital day^-1"
"898","109","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",3.00142248e-07,"g-C g^-1-soil_Cinital day^-1"
"899","8","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",6.18052116e-07,"g-C g^-1-soil_Cinital day^-1"
"900","30","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.362804052e-06,"g-C g^-1-soil_Cinital day^-1"
"901","42","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",5.068008e-07,"g-C g^-1-soil_Cinital day^-1"
"902","184","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",9.26800503e-07,"g-C g^-1-soil_Cinital day^-1"
"903","209","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.11116598e-07,"g-C g^-1-soil_Cinital day^-1"
"904","358","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",9.35663085e-07,"g-C g^-1-soil_Cinital day^-1"
"905","18","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",5.4763686e-07,"g-C g^-1-soil_Cinital day^-1"
"906","43","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",8.11680672e-07,"g-C g^-1-soil_Cinital day^-1"
"907","163","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.367476785e-06,"g-C g^-1-soil_Cinital day^-1"
"908","130","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.253220423e-06,"g-C g^-1-soil_Cinital day^-1"
"909","52","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.26025752e-07,"g-C g^-1-soil_Cinital day^-1"
"910","71","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",5.7571075e-07,"g-C g^-1-soil_Cinital day^-1"
"911","231","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",9.98181549e-07,"g-C g^-1-soil_Cinital day^-1"
"912","254","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",3.6200542e-07,"g-C g^-1-soil_Cinital day^-1"
"913","112","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",5.17322652e-07,"g-C g^-1-soil_Cinital day^-1"
"914","306","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.011439548e-06,"g-C g^-1-soil_Cinital day^-1"
"915","5","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",4.0946752e-07,"g-C g^-1-soil_Cinital day^-1"
"916","24","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",6.58859888e-07,"g-C g^-1-soil_Cinital day^-1"
"917","266","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.315094552e-06,"g-C g^-1-soil_Cinital day^-1"
"918","222","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.21679765e-07,"g-C g^-1-soil_Cinital day^-1"
"919","270","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.07700185e-06,"g-C g^-1-soil_Cinital day^-1"
"920","352","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.250444e-06,"g-C g^-1-soil_Cinital day^-1"
"921","33","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",9.59708775e-07,"g-C g^-1-soil_Cinital day^-1"
"922","104","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",4.03924724e-07,"g-C g^-1-soil_Cinital day^-1"
"923","213","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.163579508e-06,"g-C g^-1-soil_Cinital day^-1"
"924","31","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.99339136e-07,"g-C g^-1-soil_Cinital day^-1"
"925","137","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.45040679e-07,"g-C g^-1-soil_Cinital day^-1"
"926","67","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",5.85283937e-07,"g-C g^-1-soil_Cinital day^-1"
"927","57","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",4.5426242e-07,"g-C g^-1-soil_Cinital day^-1"
"928","118","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.24059752e-07,"g-C g^-1-soil_Cinital day^-1"
"929","279","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",9.5711198e-07,"g-C g^-1-soil_Cinital day^-1"
"930","250","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",8.62649435e-07,"g-C g^-1-soil_Cinital day^-1"
"931","13","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.005681263e-06,"g-C g^-1-soil_Cinital day^-1"
"932","69","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.007816572e-06,"g-C g^-1-soil_Cinital day^-1"
"933","241","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.97061446e-07,"g-C g^-1-soil_Cinital day^-1"
"934","64","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",5.18990829e-07,"g-C g^-1-soil_Cinital day^-1"
"935","196","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",3.87551353e-07,"g-C g^-1-soil_Cinital day^-1"
"936","169","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",5.9980304e-07,"g-C g^-1-soil_Cinital day^-1"
"937","143","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",3.028138841e-06,"g-C g^-1-soil_Cinital day^-1"
"938","39","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",6.45846095e-07,"g-C g^-1-soil_Cinital day^-1"
"939","108","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.128268918e-06,"g-C g^-1-soil_Cinital day^-1"
"940","53","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.38515696e-07,"g-C g^-1-soil_Cinital day^-1"
"941","132","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",9.81806321e-07,"g-C g^-1-soil_Cinital day^-1"
"942","103","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.204274946e-06,"g-C g^-1-soil_Cinital day^-1"
"943","36","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.32491664e-07,"g-C g^-1-soil_Cinital day^-1"
"944","90","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.19069055e-06,"g-C g^-1-soil_Cinital day^-1"
"945","144","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.34305755e-07,"g-C g^-1-soil_Cinital day^-1"
"946","68","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.63498759e-07,"g-C g^-1-soil_Cinital day^-1"
"947","123","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",4.50967788e-07,"g-C g^-1-soil_Cinital day^-1"
"948","192","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"949","23","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",4.7123055e-07,"g-C g^-1-soil_Cinital day^-1"
"950","160","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.42865965e-07,"g-C g^-1-soil_Cinital day^-1"
"951","45","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",8.25169828e-07,"g-C g^-1-soil_Cinital day^-1"
"952","174","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.895267604e-06,"g-C g^-1-soil_Cinital day^-1"
"953","51","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.83099842e-06,"g-C g^-1-soil_Cinital day^-1"
"954","94","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.6775912e-07,"g-C g^-1-soil_Cinital day^-1"
"955","107","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",5.52162611e-07,"g-C g^-1-soil_Cinital day^-1"
"956","175","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.7449493e-07,"g-C g^-1-soil_Cinital day^-1"
"957","110","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",6.4493712e-07,"g-C g^-1-soil_Cinital day^-1"
"958","116","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",4.7901126e-07,"g-C g^-1-soil_Cinital day^-1"
"959","179","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.473384492e-06,"g-C g^-1-soil_Cinital day^-1"
"960","173","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",6.09194932e-07,"g-C g^-1-soil_Cinital day^-1"
"961","180","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.11437765e-06,"g-C g^-1-soil_Cinital day^-1"
"962","126","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.00586766e-07,"g-C g^-1-soil_Cinital day^-1"
"963","235","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",3.58178759e-07,"g-C g^-1-soil_Cinital day^-1"
"964","256","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.18819804e-06,"g-C g^-1-soil_Cinital day^-1"
"965","201","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",9.0779747e-07,"g-C g^-1-soil_Cinital day^-1"
"966","205","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.45675875e-07,"g-C g^-1-soil_Cinital day^-1"
"967","99","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.55505896e-06,"g-C g^-1-soil_Cinital day^-1"
"968","225","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.61545566e-07,"g-C g^-1-soil_Cinital day^-1"
"969","199","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",6.490638e-07,"g-C g^-1-soil_Cinital day^-1"
"970","188","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",9.46956504e-07,"g-C g^-1-soil_Cinital day^-1"
"971","153","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",8.81558166e-07,"g-C g^-1-soil_Cinital day^-1"
"972","236","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.43492974e-06,"g-C g^-1-soil_Cinital day^-1"
"973","234","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.91693402e-07,"g-C g^-1-soil_Cinital day^-1"
"974","277","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",8.57395672e-07,"g-C g^-1-soil_Cinital day^-1"
"975","283","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.265048136e-06,"g-C g^-1-soil_Cinital day^-1"
"976","267","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.83607524e-07,"g-C g^-1-soil_Cinital day^-1"
"977","248","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",4.33948062e-07,"g-C g^-1-soil_Cinital day^-1"
"978","272","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.2905218e-06,"g-C g^-1-soil_Cinital day^-1"
"979","275","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",3.42064128e-06,"g-C g^-1-soil_Cinital day^-1"
"980","202","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.90320875e-07,"g-C g^-1-soil_Cinital day^-1"
"981","304","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",6.7992392e-07,"g-C g^-1-soil_Cinital day^-1"
"982","253","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",9.75599264e-07,"g-C g^-1-soil_Cinital day^-1"
"983","273","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.523442366e-06,"g-C g^-1-soil_Cinital day^-1"
"984","147","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.93820677e-07,"g-C g^-1-soil_Cinital day^-1"
"985","151","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.228675014e-06,"g-C g^-1-soil_Cinital day^-1"
"986","301","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.435199311e-06,"g-C g^-1-soil_Cinital day^-1"
"987","331","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.03375394e-06,"g-C g^-1-soil_Cinital day^-1"
"988","344","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.523968776e-06,"g-C g^-1-soil_Cinital day^-1"
"989","362","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.030321642e-06,"g-C g^-1-soil_Cinital day^-1"
"990","338","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.281641649e-06,"g-C g^-1-soil_Cinital day^-1"
"991","329","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",9.33361247e-07,"g-C g^-1-soil_Cinital day^-1"
"992","355","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",5.04373918e-07,"g-C g^-1-soil_Cinital day^-1"
"993","322","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.05974664e-06,"g-C g^-1-soil_Cinital day^-1"
"994","145","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.149428e-07,"g-C g^-1-soil_Cinital day^-1"
"995","345","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.49585046e-06,"g-C g^-1-soil_Cinital day^-1"
"996","321","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.18321505e-06,"g-C g^-1-soil_Cinital day^-1"
"997","22","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.26446394e-06,"g-C g^-1-soil_Cinital day^-1"
"998","311","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.83355374e-06,"g-C g^-1-soil_Cinital day^-1"
"999","318","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.9716404e-07,"g-C g^-1-soil_Cinital day^-1"
"1000","314","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",8.986536e-07,"g-C g^-1-soil_Cinital day^-1"
"1001","342","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",3.7449944e-07,"g-C g^-1-soil_Cinital day^-1"
"1002","316","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",7.2429049e-07,"g-C g^-1-soil_Cinital day^-1"
"1003","349","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.1289696e-06,"g-C g^-1-soil_Cinital day^-1"
"1004","307","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",1.84891962e-06,"g-C g^-1-soil_Cinital day^-1"
"1005","111","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",6.2642544e-07,"g-C g^-1-soil_Cinital day^-1"
"1006","330","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",3.3294e-07,"g-C g^-1-soil_Cinital day^-1"
"1007","354","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",5.7100784e-07,"g-C g^-1-soil_Cinital day^-1"
"1008","158","Hobbie_2007_incubation","Lab_Hobbie",1,168,"day",2.725806e-07,"g-C g^-1-soil_Cinital day^-1"
"1009","35","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.788186e-07,"g-C g^-1-soil_Cinital day^-1"
"1010","109","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",3.557064e-07,"g-C g^-1-soil_Cinital day^-1"
"1011","8","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",5.804964e-07,"g-C g^-1-soil_Cinital day^-1"
"1012","30","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.260604e-06,"g-C g^-1-soil_Cinital day^-1"
"1013","42","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.971184e-07,"g-C g^-1-soil_Cinital day^-1"
"1014","184","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.81711e-07,"g-C g^-1-soil_Cinital day^-1"
"1015","209","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.419504e-07,"g-C g^-1-soil_Cinital day^-1"
"1016","358","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",9.964017e-07,"g-C g^-1-soil_Cinital day^-1"
"1017","18","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",9.64988e-07,"g-C g^-1-soil_Cinital day^-1"
"1018","43","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.16496e-07,"g-C g^-1-soil_Cinital day^-1"
"1019","163","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.047075e-07,"g-C g^-1-soil_Cinital day^-1"
"1020","130","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",8.403603e-07,"g-C g^-1-soil_Cinital day^-1"
"1021","52","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",5.130264e-07,"g-C g^-1-soil_Cinital day^-1"
"1022","71","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.4992e-07,"g-C g^-1-soil_Cinital day^-1"
"1023","231","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.961076e-07,"g-C g^-1-soil_Cinital day^-1"
"1024","254","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",3.428855e-07,"g-C g^-1-soil_Cinital day^-1"
"1025","112","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.973312e-07,"g-C g^-1-soil_Cinital day^-1"
"1026","306","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",9.369108e-07,"g-C g^-1-soil_Cinital day^-1"
"1027","5","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",5.180068e-07,"g-C g^-1-soil_Cinital day^-1"
"1028","24","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.441232e-07,"g-C g^-1-soil_Cinital day^-1"
"1029","266","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.762615e-07,"g-C g^-1-soil_Cinital day^-1"
"1030","222","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.85843e-07,"g-C g^-1-soil_Cinital day^-1"
"1031","270","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.0927005e-06,"g-C g^-1-soil_Cinital day^-1"
"1032","352","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",9.737e-07,"g-C g^-1-soil_Cinital day^-1"
"1033","33","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",9.76605e-07,"g-C g^-1-soil_Cinital day^-1"
"1034","104","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.967622e-07,"g-C g^-1-soil_Cinital day^-1"
"1035","213","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.873476e-07,"g-C g^-1-soil_Cinital day^-1"
"1036","31","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.127544e-07,"g-C g^-1-soil_Cinital day^-1"
"1037","137","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.147964e-07,"g-C g^-1-soil_Cinital day^-1"
"1038","67","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.503211e-07,"g-C g^-1-soil_Cinital day^-1"
"1039","57","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.1805e-07,"g-C g^-1-soil_Cinital day^-1"
"1040","118","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.85152e-07,"g-C g^-1-soil_Cinital day^-1"
"1041","279","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",5.40144e-07,"g-C g^-1-soil_Cinital day^-1"
"1042","250","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.267405e-07,"g-C g^-1-soil_Cinital day^-1"
"1043","13","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.62717e-07,"g-C g^-1-soil_Cinital day^-1"
"1044","69","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.0508628e-06,"g-C g^-1-soil_Cinital day^-1"
"1045","241","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",3.750676e-07,"g-C g^-1-soil_Cinital day^-1"
"1046","64","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",5.17827e-07,"g-C g^-1-soil_Cinital day^-1"
"1047","196","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",3.337689e-07,"g-C g^-1-soil_Cinital day^-1"
"1048","169","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.66216e-07,"g-C g^-1-soil_Cinital day^-1"
"1049","143","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.1655189e-06,"g-C g^-1-soil_Cinital day^-1"
"1050","39","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.240753e-07,"g-C g^-1-soil_Cinital day^-1"
"1051","108","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.342314e-07,"g-C g^-1-soil_Cinital day^-1"
