"","study_id","environment_id","sample_id","group_id","elapsed_time","time_units","carbon_flux","carbon_units"
"217","Hungate_2007_incubation","Lab_02_control",209,2,108,"day",8.39247935849469e-09,"g-C g^-1-soil_Cinital day^-1"
"218","Hungate_2007_incubation","Lab_02_control",30,1,1,"day",6.15203108625e-07,"g-C g^-1-soil_Cinital day^-1"
"219","Hungate_2007_incubation","Lab_02_control",30,1,542,"day",8.59618975496187e-08,"g-C g^-1-soil_Cinital day^-1"
"220","Hungate_2007_incubation","Lab_02_control",30,1,335,"day",4.8607705296909e-08,"g-C g^-1-soil_Cinital day^-1"
"221","Hungate_2007_incubation","Lab_02_control",30,1,219,"day",7.24630739023138e-08,"g-C g^-1-soil_Cinital day^-1"
"222","Hungate_2007_incubation","Lab_02_control",196,2,219,"day",1.59682383781515e-08,"g-C g^-1-soil_Cinital day^-1"
"223","Hungate_2007_incubation","Lab_02_control",30,1,16,"day",1.95605266534217e-07,"g-C g^-1-soil_Cinital day^-1"
"224","Hungate_2007_incubation","Lab_02_control",25,1,16,"day",1.79715580262476e-07,"g-C g^-1-soil_Cinital day^-1"
"225","Hungate_2007_incubation","Lab_02_control",199,2,5,"day",6.48094804174348e-08,"g-C g^-1-soil_Cinital day^-1"
"226","Hungate_2007_incubation","Lab_02_control",25,1,163,"day",2.19806787825068e-07,"g-C g^-1-soil_Cinital day^-1"
"227","Hungate_2007_incubation","Lab_02_control",25,1,37,"day",1.75426694671287e-07,"g-C g^-1-soil_Cinital day^-1"
"228","Hungate_2007_incubation","Lab_02_control",25,1,1,"day",6.854621107572e-07,"g-C g^-1-soil_Cinital day^-1"
"229","Hungate_2007_incubation","Lab_02_control",25,1,108,"day",3.57244719351023e-08,"g-C g^-1-soil_Cinital day^-1"
"230","Hungate_2007_incubation","Lab_02_control",25,1,5,"day",3.40308766537111e-07,"g-C g^-1-soil_Cinital day^-1"
"231","Hungate_2007_incubation","Lab_02_control",217,2,37,"day",1.94331420055945e-09,"g-C g^-1-soil_Cinital day^-1"
"232","Hungate_2007_incubation","Lab_02_control",199,2,163,"day",3.270569269441e-08,"g-C g^-1-soil_Cinital day^-1"
"233","Hungate_2007_incubation","Lab_02_control",217,2,16,"day",1.59760979002955e-09,"g-C g^-1-soil_Cinital day^-1"
"234","Hungate_2007_incubation","Lab_02_control",192,2,219,"day",1.85157802008812e-08,"g-C g^-1-soil_Cinital day^-1"
"235","Hungate_2007_incubation","Lab_02_control",23,1,542,"day",1.37252098323716e-07,"g-C g^-1-soil_Cinital day^-1"
"236","Hungate_2007_incubation","Lab_02_control",23,1,108,"day",2.04096458339361e-07,"g-C g^-1-soil_Cinital day^-1"
"237","Hungate_2007_incubation","Lab_02_control",232,2,108,"day",7.67442839537485e-09,"g-C g^-1-soil_Cinital day^-1"
"238","Hungate_2007_incubation","Lab_02_control",23,1,335,"day",1.00171709036032e-07,"g-C g^-1-soil_Cinital day^-1"
"239","Hungate_2007_incubation","Lab_02_control",232,2,5,"day",2.55159811767866e-08,"g-C g^-1-soil_Cinital day^-1"
"240","Hungate_2007_incubation","Lab_02_control",23,1,37,"day",2.64648989042185e-07,"g-C g^-1-soil_Cinital day^-1"
"241","Hungate_2007_incubation","Lab_02_control",217,2,163,"day",1.70239290381511e-09,"g-C g^-1-soil_Cinital day^-1"
"242","Hungate_2007_incubation","Lab_02_control",192,2,542,"day",0,"g-C g^-1-soil_Cinital day^-1"
"243","Hungate_2007_incubation","Lab_02_control",18,1,108,"day",2.09742645739166e-07,"g-C g^-1-soil_Cinital day^-1"
"244","Hungate_2007_incubation","Lab_02_control",299,2,219,"day",4.75216639885216e-09,"g-C g^-1-soil_Cinital day^-1"
"245","Hungate_2007_incubation","Lab_02_control",23,1,163,"day",1.27900276209532e-07,"g-C g^-1-soil_Cinital day^-1"
"246","Hungate_2007_incubation","Lab_02_control",23,1,219,"day",1.31648585230741e-07,"g-C g^-1-soil_Cinital day^-1"
"247","Hungate_2007_incubation","Lab_02_control",23,1,1,"day",6.58507919937744e-07,"g-C g^-1-soil_Cinital day^-1"
"248","Hungate_2007_incubation","Lab_02_control",23,1,65,"day",2.65018384997558e-07,"g-C g^-1-soil_Cinital day^-1"
"249","Hungate_2007_incubation","Lab_02_control",225,2,108,"day",5.15564761545801e-09,"g-C g^-1-soil_Cinital day^-1"
"250","Hungate_2007_incubation","Lab_02_control",18,1,16,"day",2.33713633290749e-07,"g-C g^-1-soil_Cinital day^-1"
"251","Hungate_2007_incubation","Lab_02_control",18,1,1,"day",8.83292923533074e-07,"g-C g^-1-soil_Cinital day^-1"
"252","Hungate_2007_incubation","Lab_02_control",18,1,542,"day",3.27146829900385e-08,"g-C g^-1-soil_Cinital day^-1"
"253","Hungate_2007_incubation","Lab_02_control",18,1,335,"day",8.56385687589643e-08,"g-C g^-1-soil_Cinital day^-1"
"254","Hungate_2007_incubation","Lab_02_control",18,1,163,"day",3.82837915248174e-07,"g-C g^-1-soil_Cinital day^-1"
"255","Hungate_2007_incubation","Lab_02_control",200,2,5,"day",3.95859043117977e-08,"g-C g^-1-soil_Cinital day^-1"
"256","Hungate_2007_incubation","Lab_02_control",18,1,65,"day",2.20012872573272e-07,"g-C g^-1-soil_Cinital day^-1"
"257","Hungate_2007_incubation","Lab_02_control",200,2,1,"day",3.8623366829572e-08,"g-C g^-1-soil_Cinital day^-1"
"258","Hungate_2007_incubation","Lab_02_control",18,1,37,"day",3.0445249222347e-07,"g-C g^-1-soil_Cinital day^-1"
"259","Hungate_2007_incubation","Lab_02_control",200,2,335,"day",5.47180365980763e-09,"g-C g^-1-soil_Cinital day^-1"
"260","Hungate_2007_incubation","Lab_02_control",200,2,37,"day",8.8950118696802e-09,"g-C g^-1-soil_Cinital day^-1"
"261","Hungate_2007_incubation","Lab_02_control",31,1,1,"day",1.058576899254e-06,"g-C g^-1-soil_Cinital day^-1"
"262","Hungate_2007_incubation","Lab_02_control",31,1,219,"day",2.50154257622265e-07,"g-C g^-1-soil_Cinital day^-1"
"263","Hungate_2007_incubation","Lab_02_control",197,2,1,"day",3.55058346957199e-08,"g-C g^-1-soil_Cinital day^-1"
"264","Hungate_2007_incubation","Lab_02_control",225,2,16,"day",1.45322774226156e-08,"g-C g^-1-soil_Cinital day^-1"
"265","Hungate_2007_incubation","Lab_02_control",31,1,335,"day",4.95201470659953e-08,"g-C g^-1-soil_Cinital day^-1"
"266","Hungate_2007_incubation","Lab_02_control",31,1,163,"day",1.83120349875862e-07,"g-C g^-1-soil_Cinital day^-1"
"267","Hungate_2007_incubation","Lab_02_control",200,2,163,"day",2.80865195467573e-08,"g-C g^-1-soil_Cinital day^-1"
"268","Hungate_2007_incubation","Lab_02_control",26,1,65,"day",1.25577029295552e-07,"g-C g^-1-soil_Cinital day^-1"
"269","Hungate_2007_incubation","Lab_02_control",230,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"270","Hungate_2007_incubation","Lab_02_control",215,2,335,"day",1.36934303522056e-09,"g-C g^-1-soil_Cinital day^-1"
"271","Hungate_2007_incubation","Lab_02_control",197,2,219,"day",9.78160385031678e-09,"g-C g^-1-soil_Cinital day^-1"
"272","Hungate_2007_incubation","Lab_02_control",197,2,163,"day",6.42426646557338e-09,"g-C g^-1-soil_Cinital day^-1"
"273","Hungate_2007_incubation","Lab_02_control",215,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"274","Hungate_2007_incubation","Lab_02_control",31,1,37,"day",2.96398259546008e-07,"g-C g^-1-soil_Cinital day^-1"
"275","Hungate_2007_incubation","Lab_02_control",205,2,1,"day",6.68691632957199e-08,"g-C g^-1-soil_Cinital day^-1"
"276","Hungate_2007_incubation","Lab_02_control",218,2,335,"day",1.10783842268232e-09,"g-C g^-1-soil_Cinital day^-1"
"277","Hungate_2007_incubation","Lab_02_control",193,2,37,"day",9.82213487011528e-09,"g-C g^-1-soil_Cinital day^-1"
"278","Hungate_2007_incubation","Lab_02_control",26,1,335,"day",7.43038669329764e-08,"g-C g^-1-soil_Cinital day^-1"
"279","Hungate_2007_incubation","Lab_02_control",26,1,542,"day",3.121856944e-11,"g-C g^-1-soil_Cinital day^-1"
"280","Hungate_2007_incubation","Lab_02_control",193,2,108,"day",6.76846432490969e-09,"g-C g^-1-soil_Cinital day^-1"
"281","Hungate_2007_incubation","Lab_02_control",26,1,108,"day",2.20794909058512e-07,"g-C g^-1-soil_Cinital day^-1"
"282","Hungate_2007_incubation","Lab_02_control",218,2,37,"day",8.57800265009123e-10,"g-C g^-1-soil_Cinital day^-1"
"283","Hungate_2007_incubation","Lab_02_control",26,1,163,"day",2.865981693782e-07,"g-C g^-1-soil_Cinital day^-1"
"284","Hungate_2007_incubation","Lab_02_control",26,1,16,"day",2.0893810113984e-07,"g-C g^-1-soil_Cinital day^-1"
"285","Hungate_2007_incubation","Lab_02_control",193,2,16,"day",5.40122971680491e-09,"g-C g^-1-soil_Cinital day^-1"
"286","Hungate_2007_incubation","Lab_02_control",26,1,219,"day",1.59352998362122e-07,"g-C g^-1-soil_Cinital day^-1"
"287","Hungate_2007_incubation","Lab_02_control",24,1,219,"day",2.70698606458801e-07,"g-C g^-1-soil_Cinital day^-1"
"288","Hungate_2007_incubation","Lab_02_control",24,1,37,"day",2.61375907250503e-07,"g-C g^-1-soil_Cinital day^-1"
"289","Hungate_2007_incubation","Lab_02_control",215,2,108,"day",5.32719042047108e-09,"g-C g^-1-soil_Cinital day^-1"
"290","Hungate_2007_incubation","Lab_02_control",24,1,5,"day",5.0740196700413e-07,"g-C g^-1-soil_Cinital day^-1"
"291","Hungate_2007_incubation","Lab_02_control",205,2,37,"day",1.14752332514746e-08,"g-C g^-1-soil_Cinital day^-1"
"292","Hungate_2007_incubation","Lab_02_control",226,2,65,"day",4.19861229643878e-09,"g-C g^-1-soil_Cinital day^-1"
"293","Hungate_2007_incubation","Lab_02_control",201,2,335,"day",4.58244298523363e-09,"g-C g^-1-soil_Cinital day^-1"
"294","Hungate_2007_incubation","Lab_02_control",19,1,163,"day",9.33199577661444e-08,"g-C g^-1-soil_Cinital day^-1"
"295","Hungate_2007_incubation","Lab_02_control",201,2,5,"day",7.95393911880716e-09,"g-C g^-1-soil_Cinital day^-1"
"296","Hungate_2007_incubation","Lab_02_control",212,2,219,"day",3.70707451335038e-09,"g-C g^-1-soil_Cinital day^-1"
"297","Hungate_2007_incubation","Lab_02_control",240,2,219,"day",3.03795288885009e-09,"g-C g^-1-soil_Cinital day^-1"
"298","Hungate_2007_incubation","Lab_02_control",240,2,163,"day",1.7306095493366e-09,"g-C g^-1-soil_Cinital day^-1"
"299","Hungate_2007_incubation","Lab_02_control",19,1,65,"day",1.81918075912587e-07,"g-C g^-1-soil_Cinital day^-1"
"300","Hungate_2007_incubation","Lab_02_control",19,1,219,"day",1.3262983507925e-07,"g-C g^-1-soil_Cinital day^-1"
"301","Hungate_2007_incubation","Lab_02_control",201,2,1,"day",3.19380129914397e-08,"g-C g^-1-soil_Cinital day^-1"
"302","Hungate_2007_incubation","Lab_02_control",296,2,542,"day",3.75877309243579e-11,"g-C g^-1-soil_Cinital day^-1"
"303","Hungate_2007_incubation","Lab_02_control",19,1,5,"day",4.3450287577844e-07,"g-C g^-1-soil_Cinital day^-1"
"304","Hungate_2007_incubation","Lab_02_control",201,2,163,"day",4.22265246111681e-09,"g-C g^-1-soil_Cinital day^-1"
"305","Hungate_2007_incubation","Lab_02_control",19,1,37,"day",1.88149430420499e-07,"g-C g^-1-soil_Cinital day^-1"
"306","Hungate_2007_incubation","Lab_02_control",19,1,335,"day",4.83311074357184e-08,"g-C g^-1-soil_Cinital day^-1"
"307","Hungate_2007_incubation","Lab_02_control",19,1,1,"day",5.97274839533074e-07,"g-C g^-1-soil_Cinital day^-1"
"308","Hungate_2007_incubation","Lab_02_control",19,1,542,"day",3.44301011626732e-08,"g-C g^-1-soil_Cinital day^-1"
"309","Hungate_2007_incubation","Lab_02_control",223,2,335,"day",8.56114926415473e-09,"g-C g^-1-soil_Cinital day^-1"
"310","Hungate_2007_incubation","Lab_02_control",223,2,108,"day",5.36083713516596e-10,"g-C g^-1-soil_Cinital day^-1"
"311","Hungate_2007_incubation","Lab_02_control",19,1,16,"day",2.40583720367861e-07,"g-C g^-1-soil_Cinital day^-1"
"312","Hungate_2007_incubation","Lab_02_control",201,2,65,"day",6.64349823402052e-09,"g-C g^-1-soil_Cinital day^-1"
"313","Hungate_2007_incubation","Lab_02_control",234,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"314","Hungate_2007_incubation","Lab_02_control",32,1,108,"day",2.414239148171e-07,"g-C g^-1-soil_Cinital day^-1"
"315","Hungate_2007_incubation","Lab_02_control",32,1,1,"day",1.4662238540208e-06,"g-C g^-1-soil_Cinital day^-1"
"316","Hungate_2007_incubation","Lab_02_control",32,1,65,"day",3.00211750566992e-07,"g-C g^-1-soil_Cinital day^-1"
"317","Hungate_2007_incubation","Lab_02_control",206,2,542,"day",1.71331890225158e-09,"g-C g^-1-soil_Cinital day^-1"
"318","Hungate_2007_incubation","Lab_02_control",32,1,16,"day",4.49212755619933e-07,"g-C g^-1-soil_Cinital day^-1"
"319","Hungate_2007_incubation","Lab_02_control",194,2,335,"day",6.31089934916834e-09,"g-C g^-1-soil_Cinital day^-1"
"320","Hungate_2007_incubation","Lab_02_control",194,2,16,"day",1.17314695318016e-08,"g-C g^-1-soil_Cinital day^-1"
"321","Hungate_2007_incubation","Lab_02_control",220,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"322","Hungate_2007_incubation","Lab_02_control",223,2,219,"day",2.87823737716532e-08,"g-C g^-1-soil_Cinital day^-1"
"323","Hungate_2007_incubation","Lab_02_control",27,1,16,"day",3.13170531753373e-07,"g-C g^-1-soil_Cinital day^-1"
"324","Hungate_2007_incubation","Lab_02_control",27,1,108,"day",1.0979432485838e-07,"g-C g^-1-soil_Cinital day^-1"
"325","Hungate_2007_incubation","Lab_02_control",194,2,219,"day",1.67272575357293e-08,"g-C g^-1-soil_Cinital day^-1"
"326","Hungate_2007_incubation","Lab_02_control",27,1,335,"day",7.55570699030222e-08,"g-C g^-1-soil_Cinital day^-1"
"327","Hungate_2007_incubation","Lab_02_control",27,1,37,"day",2.90663183950261e-07,"g-C g^-1-soil_Cinital day^-1"
"328","Hungate_2007_incubation","Lab_02_control",27,1,1,"day",1.0828457773574e-06,"g-C g^-1-soil_Cinital day^-1"
"329","Hungate_2007_incubation","Lab_02_control",27,1,5,"day",4.37483302989218e-07,"g-C g^-1-soil_Cinital day^-1"
"330","Hungate_2007_incubation","Lab_02_control",194,2,542,"day",3.0610959568308e-09,"g-C g^-1-soil_Cinital day^-1"
"331","Hungate_2007_incubation","Lab_02_control",27,1,65,"day",2.07535216669915e-07,"g-C g^-1-soil_Cinital day^-1"
"332","Hungate_2007_incubation","Lab_02_control",235,2,163,"day",0,"g-C g^-1-soil_Cinital day^-1"
"333","Hungate_2007_incubation","Lab_02_control",27,1,542,"day",5.90783035303838e-08,"g-C g^-1-soil_Cinital day^-1"
"334","Hungate_2007_incubation","Lab_02_control",202,2,542,"day",1.5606938453459e-09,"g-C g^-1-soil_Cinital day^-1"
"335","Hungate_2007_incubation","Lab_02_control",202,2,1,"day",3.27662692653697e-08,"g-C g^-1-soil_Cinital day^-1"
"336","Hungate_2007_incubation","Lab_02_control",27,1,163,"day",1.19169798800367e-07,"g-C g^-1-soil_Cinital day^-1"
"337","Hungate_2007_incubation","Lab_02_control",27,1,219,"day",1.21228643555301e-07,"g-C g^-1-soil_Cinital day^-1"
"338","Hungate_2007_incubation","Lab_02_control",235,2,335,"day",2.06973487100808e-09,"g-C g^-1-soil_Cinital day^-1"
"339","Hungate_2007_incubation","Lab_02_control",25,1,335,"day",5.95501736495049e-08,"g-C g^-1-soil_Cinital day^-1"
"340","Hungate_2007_incubation","Lab_02_control",227,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"341","Hungate_2007_incubation","Lab_02_control",199,2,1,"day",5.53780259463035e-08,"g-C g^-1-soil_Cinital day^-1"
"342","Hungate_2007_incubation","Lab_02_control",25,1,542,"day",9.11714241064058e-09,"g-C g^-1-soil_Cinital day^-1"
"343","Hungate_2007_incubation","Lab_02_control",25,1,219,"day",1.50311028568915e-07,"g-C g^-1-soil_Cinital day^-1"
"344","Hungate_2007_incubation","Lab_02_control",25,1,65,"day",1.74619368494798e-07,"g-C g^-1-soil_Cinital day^-1"
"345","Hungate_2007_incubation","Lab_02_control",20,1,65,"day",2.17185967672382e-07,"g-C g^-1-soil_Cinital day^-1"
"346","Hungate_2007_incubation","Lab_02_control",202,2,16,"day",8.31697117061486e-09,"g-C g^-1-soil_Cinital day^-1"
"347","Hungate_2007_incubation","Lab_02_control",20,1,37,"day",2.10120823290904e-07,"g-C g^-1-soil_Cinital day^-1"
"348","Hungate_2007_incubation","Lab_02_control",312,2,108,"day",9.26795830202677e-09,"g-C g^-1-soil_Cinital day^-1"
"349","Hungate_2007_incubation","Lab_02_control",228,2,108,"day",1.59413848929698e-09,"g-C g^-1-soil_Cinital day^-1"
"350","Hungate_2007_incubation","Lab_02_control",20,1,5,"day",4.41392023439031e-07,"g-C g^-1-soil_Cinital day^-1"
"351","Hungate_2007_incubation","Lab_02_control",228,2,16,"day",1.09906532713602e-09,"g-C g^-1-soil_Cinital day^-1"
"352","Hungate_2007_incubation","Lab_02_control",20,1,335,"day",6.16971580116283e-08,"g-C g^-1-soil_Cinital day^-1"
"353","Hungate_2007_incubation","Lab_02_control",20,1,16,"day",2.60222363493835e-07,"g-C g^-1-soil_Cinital day^-1"
"354","Hungate_2007_incubation","Lab_02_control",20,1,542,"day",4.99620417935591e-08,"g-C g^-1-soil_Cinital day^-1"
"355","Hungate_2007_incubation","Lab_02_control",195,2,65,"day",4.13696043885879e-09,"g-C g^-1-soil_Cinital day^-1"
"356","Hungate_2007_incubation","Lab_02_control",20,1,219,"day",1.91663862082577e-07,"g-C g^-1-soil_Cinital day^-1"
"357","Hungate_2007_incubation","Lab_02_control",248,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"358","Hungate_2007_incubation","Lab_02_control",20,1,163,"day",1.15043623940512e-07,"g-C g^-1-soil_Cinital day^-1"
"359","Hungate_2007_incubation","Lab_02_control",228,2,5,"day",1.5970115594355e-09,"g-C g^-1-soil_Cinital day^-1"
"360","Hungate_2007_incubation","Lab_02_control",20,1,1,"day",5.53567735206226e-07,"g-C g^-1-soil_Cinital day^-1"
"361","Hungate_2007_incubation","Lab_02_control",195,2,16,"day",8.67199316011201e-09,"g-C g^-1-soil_Cinital day^-1"
"362","Hungate_2007_incubation","Lab_02_control",20,1,108,"day",2.38161034773984e-07,"g-C g^-1-soil_Cinital day^-1"
"363","Hungate_2007_incubation","Lab_02_control",232,2,219,"day",3.72429086702742e-09,"g-C g^-1-soil_Cinital day^-1"
"364","Hungate_2007_incubation","Lab_02_control",195,2,108,"day",8.90480401258506e-09,"g-C g^-1-soil_Cinital day^-1"
"365","Hungate_2007_incubation","Lab_02_control",18,1,5,"day",5.9249443618308e-07,"g-C g^-1-soil_Cinital day^-1"
"366","Hungate_2007_incubation","Lab_02_control",192,2,16,"day",1.51280722620843e-08,"g-C g^-1-soil_Cinital day^-1"
"367","Hungate_2007_incubation","Lab_02_control",192,2,1,"day",3.86947215875487e-08,"g-C g^-1-soil_Cinital day^-1"
"368","Hungate_2007_incubation","Lab_02_control",192,2,108,"day",1.61479525613562e-08,"g-C g^-1-soil_Cinital day^-1"
"369","Hungate_2007_incubation","Lab_02_control",18,1,219,"day",2.28875563049877e-07,"g-C g^-1-soil_Cinital day^-1"
"370","Hungate_2007_incubation","Lab_02_control",204,2,108,"day",1.79734684484309e-08,"g-C g^-1-soil_Cinital day^-1"
"371","Hungate_2007_incubation","Lab_02_control",195,2,163,"day",2.76866355294743e-08,"g-C g^-1-soil_Cinital day^-1"
"372","Hungate_2007_incubation","Lab_02_control",28,1,542,"day",1.53451126384442e-08,"g-C g^-1-soil_Cinital day^-1"
"373","Hungate_2007_incubation","Lab_02_control",236,2,163,"day",2.73766853406007e-10,"g-C g^-1-soil_Cinital day^-1"
"374","Hungate_2007_incubation","Lab_02_control",207,2,108,"day",0,"g-C g^-1-soil_Cinital day^-1"
"375","Hungate_2007_incubation","Lab_02_control",204,2,37,"day",2.56853114674142e-08,"g-C g^-1-soil_Cinital day^-1"
"376","Hungate_2007_incubation","Lab_02_control",242,2,163,"day",0,"g-C g^-1-soil_Cinital day^-1"
"377","Hungate_2007_incubation","Lab_02_control",305,2,16,"day",3.29977132320794e-09,"g-C g^-1-soil_Cinital day^-1"
"378","Hungate_2007_incubation","Lab_02_control",197,2,65,"day",1.38828791287482e-08,"g-C g^-1-soil_Cinital day^-1"
"379","Hungate_2007_incubation","Lab_02_control",207,2,335,"day",2.38965859310373e-09,"g-C g^-1-soil_Cinital day^-1"
"380","Hungate_2007_incubation","Lab_02_control",28,1,65,"day",8.86481323796375e-08,"g-C g^-1-soil_Cinital day^-1"
"381","Hungate_2007_incubation","Lab_02_control",207,2,65,"day",7.29796445540797e-09,"g-C g^-1-soil_Cinital day^-1"
"382","Hungate_2007_incubation","Lab_02_control",242,2,37,"day",1.61484255836242e-09,"g-C g^-1-soil_Cinital day^-1"
"383","Hungate_2007_incubation","Lab_02_control",197,2,37,"day",1.52737874263781e-08,"g-C g^-1-soil_Cinital day^-1"
"384","Hungate_2007_incubation","Lab_02_control",242,2,335,"day",6.17857028003623e-10,"g-C g^-1-soil_Cinital day^-1"
"385","Hungate_2007_incubation","Lab_02_control",236,2,219,"day",3.40914928365529e-09,"g-C g^-1-soil_Cinital day^-1"
"386","Hungate_2007_incubation","Lab_02_control",28,1,1,"day",3.755842743226e-07,"g-C g^-1-soil_Cinital day^-1"
"387","Hungate_2007_incubation","Lab_02_control",28,1,37,"day",4.70395393294425e-08,"g-C g^-1-soil_Cinital day^-1"
"388","Hungate_2007_incubation","Lab_02_control",28,1,163,"day",4.54630621817065e-08,"g-C g^-1-soil_Cinital day^-1"
"389","Hungate_2007_incubation","Lab_02_control",207,2,37,"day",6.29058173732124e-09,"g-C g^-1-soil_Cinital day^-1"
"390","Hungate_2007_incubation","Lab_02_control",222,2,335,"day",4.29047279561536e-10,"g-C g^-1-soil_Cinital day^-1"
"391","Hungate_2007_incubation","Lab_02_control",246,2,16,"day",0,"g-C g^-1-soil_Cinital day^-1"
"392","Hungate_2007_incubation","Lab_02_control",246,2,108,"day",2.53183840721924e-09,"g-C g^-1-soil_Cinital day^-1"
"393","Hungate_2007_incubation","Lab_02_control",200,2,542,"day",0,"g-C g^-1-soil_Cinital day^-1"
"394","Hungate_2007_incubation","Lab_02_control",26,1,37,"day",1.65113058701414e-07,"g-C g^-1-soil_Cinital day^-1"
"395","Hungate_2007_incubation","Lab_02_control",193,2,1,"day",2.07215583688716e-08,"g-C g^-1-soil_Cinital day^-1"
"396","Hungate_2007_incubation","Lab_02_control",26,1,5,"day",5.23331002844431e-07,"g-C g^-1-soil_Cinital day^-1"
"397","Hungate_2007_incubation","Lab_02_control",21,1,5,"day",5.11741732462779e-07,"g-C g^-1-soil_Cinital day^-1"
